"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"B_cenocepacia_au_1054_RAND_5"	-142.1	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_10"	-137.87	-1000	469	0	1	0	1
"B_cenocepacia_au_1054_RAND_21"	-103.1	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_27"	-63.39	262	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_29"	-74.8	-1000	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_30"	-75	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_31"	-149.9	10	1000	0	0	20	1
"B_cenocepacia_au_1054_RAND_32"	-42.4	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_33"	-64.8	-1000	723	0	1	0	1
"B_cenocepacia_au_1054_RAND_1"	-41.6	-1000	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_2"	-36.9	-1000	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_3"	-35.9	-1000	17	-655	1	80	0
"B_cenocepacia_au_1054_RAND_4"	-31.9	-1000	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_6"	-126.9	321	368	0	0	0	0
"B_cenocepacia_au_1054_RAND_7"	-121.8	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_8"	-89.3	-62	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_9"	-146.67	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_11"	-61.4	-1000	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_12"	-33.1	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_13"	-190.4	-102	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_14"	-54.6	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_15"	-116.5	-1000	629	0	1	0	1
"B_cenocepacia_au_1054_RAND_16"	-41.32	-80	793	0	0	0	0
"B_cenocepacia_au_1054_RAND_17"	-199.8	-1000	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_18"	-59.6	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_19"	-118.6	215	399	0	1	0	1
"B_cenocepacia_au_1054_RAND_20"	-34.6	100	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_22"	-23.8	40	284	0	0	354	0
"B_cenocepacia_au_1054_RAND_23"	-46.7	-1000	1000	0	0	0	0
"B_cenocepacia_au_1054_RAND_24"	-47.2	-1000	7	0	1	0	1
"B_cenocepacia_au_1054_RAND_25"	-169.5	43	0	-1245	0	0	1
"B_cenocepacia_au_1054_RAND_26"	-33.8	137	1000	0	1	0	1
"B_cenocepacia_au_1054_RAND_28"	-48.5	-86	1000	-941	0	0	0
"B_cenocepacia_au_1054_RAND_43"	-57	-1000	-1	0	1	0	1
"B_cenocepacia_au_1054_RAND_40"	-59.1	-1000	-1	0	0	0	0
