"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"s208288"	-174.1	-18	14	-14	1	68	0
"s493036"	-30.9	-1000	445	-1217	0	379	1
"s604653"	-117.6	-24	36	-292	0	18	1
"s906133"	-30	-26	1000	-121	0	228	1
"s973160"	-33.1	56	1000	-112	0	61	1
"s2044929"	-77.6	-94	9	-32	1	74	1
"s2044980"	-69.8	-35	6	-83	1	71	1
"s2086860"	-32.4	12	494	-65	1	41	1
"s2116036"	-82	77	19	0	1	0	1
"s2669749"	-76.5	244	1000	-121	1	131	0
"s2828118"	-63.2	-83	1000	-12	1	166	1
"s495541"	-57.8	27	-1	-12	1	41	1
"s540143"	-38.64	-11	-1	-480	1	0	0
"s976237"	-63.9	-1000	-1	-133	0	170	0
"s2381880"	-64.79	-92	-1	-377	0	0	1
"s409323"	-21.3	-1000	-1	0	1	0	1
"s439744"	-44.7	-24	-1	-124	1	105	0
"s860732"	-47.1	-15	-1	-391	0	126	1
"s26533"	-32.9	-92	74	-197	1	179	1
"s474413"	-11.9	-87	1000	-189	0	232	0
"s559894"	-3.4	-91	632	-431	1	171	0
"s2069822"	-80.7	-60	0	0	1	0	1
"s2079095"	-43.7	-93	0	-470	1	11	0
"s2095927"	-39	-99	0	-143	1	237	1
"s2273535"	-74.53	-68	0	0	1	0	1
"s2331333"	-79.9	-22	37	-102	1	66	1
"s2523728"	-13.2	-49	1000	0	0	0	0
"s2678733"	-83	-92	0	0	1	0	1
"s2814490"	-62.7	-23	846	-84	1	61	1
"s3450710"	-101.44	-68	13	-185	1	177	1
"s281948"	-18.2	-96	1000	-77	0	90	1
"s814122"	-27.6	-31	1000	0	0	0	0
"s1221614"	-34.8	-8	0	-196	0	87	1
"s1676248"	-25.9	-1000	1000	-155	0	56	0
"s2357528"	-26.1	-27	1000	0	1	192	0
"s2774346"	-140.3	318	104	-366	1	83	1
"s3506911"	-53.7	25	1000	-104	1	70	1
"s16349"	-35.5	35	1000	-173	0	595	1
"s16891"	-0.34	-8	1000	-715	1	83	0
"s53029"	-35.6	-46	0	-17	1	190	0
"s64860"	-32.6	-17	0	-114	1	143	1
"s126536"	-9.1	-32	1000	-245	1	39	0
"s140853"	-19.3	-100	0	-96	0	6	0
"s214321"	-5.4	-26	806	-151	0	222	1
