"OrigRF_F","OrigRF_T","RF_H2O_F","RF_H2O_T","Real_Value","Comparison"
0.27,0.73,0.283436612486839,0.716563387513161,1,"BOTH"
0.6175,0.3825,0.591825005874038,0.408174994125962,1,"BOTH"
0.225,0.775,0.295533333428204,0.704466666571796,1,"BOTH"
0.015,0.985,0.0263750000223517,0.973624999977648,1,"BOTH"
0.43,0.57,0.475819261401892,0.524180738598108,1,"BOTH"
0.1075,0.8925,0.197795490048826,0.802204509951174,1,"BOTH"
0.14,0.86,0.194661111146212,0.805338888853788,1,"BOTH"
0.34,0.66,0.287417742021382,0.712582257978618,1,"BOTH"
0.285,0.715,0.261232142984867,0.738767857015133,1,"BOTH"
0.0175,0.9825,0.048666666701436,0.951333333298564,1,"BOTH"
0.13,0.87,0.138833333358169,0.861166666641831,1,"BOTH"
0.1175,0.8825,0.163244444511831,0.836755555488169,1,"BOTH"
0.6225,0.3775,0.692766666710377,0.307233333289623,1,"BOTH"
0.505,0.495,0.51220000000298,0.48779999999702,1,"BOTH"
0.1625,0.8375,0.286651307292283,0.713348692707717,1,"BOTH"
0.15,0.85,0.273969994001091,0.72603000599891,1,"BOTH"
1,0,0.993976360738277,0.00602363926172256,1,"BOTH"
0.325,0.675,0.467189941801131,0.532810058198869,1,"BOTH"
0.3925,0.6075,0.516281555607915,0.483718444392085,1,"BOTH"
0.1275,0.8725,0.129644444487989,0.870355555512011,1,"BOTH"
0.8775,0.1225,0.744504278451204,0.255495721548796,1,"BOTH"
0.3775,0.6225,0.411116666719317,0.588883333280683,1,"BOTH"
0.315,0.685,0.317783333346248,0.682216666653752,1,"BOTH"
0.17,0.83,0.1735,0.8265,1,"BOTH"
0.2075,0.7925,0.261,0.739,1,"BOTH"
0.52,0.48,0.449472156107426,0.550527843892574,1,"BOTH"
0.9725,0.0275,0.963887418687344,0.0361125813126564,1,"BOTH"
0.86,0.14,0.832807159259915,0.167192840740085,1,"BOTH"
0.38,0.62,0.442950000084937,0.557049999915063,1,"BOTH"
0.09,0.91,0.124226190507412,0.875773809492588,1,"BOTH"
0.28,0.72,0.321033333361149,0.678966666638851,1,"BOTH"
0.095,0.905,0.109916666679084,0.890083333320916,1,"BOTH"
0.985,0.015,0.95364285582304,0.04635714417696,1,"BOTH"
0.6125,0.3875,0.546222222268581,0.453777777731419,1,"BOTH"
0.785,0.215,0.608162015378475,0.391837984621525,1,"BOTH"
0.045,0.955,0.058633333414793,0.941366666585207,1,"BOTH"
0.045,0.955,0.0798547619208693,0.920145238079131,1,"BOTH"
0.8775,0.1225,0.884306850463152,0.115693149536848,1,"BOTH"
0.0825,0.9175,0.0655000000149012,0.934499999985099,1,"BOTH"
0.9825,0.0175,0.947609522461891,0.0523904775381088,1,"BOTH"
0.73,0.27,0.656049807593226,0.343950192406774,1,"BOTH"
0.25,0.75,0.299561904862523,0.700438095137477,1,"BOTH"
0.82,0.18,0.835962470203638,0.164037529796362,1,"BOTH"
0.47,0.53,0.471250000029802,0.528749999970198,1,"BOTH"
0.3225,0.6775,0.315350000053644,0.684649999946356,1,"BOTH"
0.4975,0.5025,0.594933333426714,0.405066666573286,1,"BOTH"
0.9825,0.0175,0.979568229526281,0.0204317704737187,1,"BOTH"
0.68,0.32,0.729488489866257,0.270511510133743,1,"BOTH"
0.01,0.99,0.0295000000447035,0.970499999955297,1,"BOTH"
0.045,0.955,0.0521444444879889,0.947855555512011,1,"BOTH"
0.73,0.27,0.839328278839588,0.160671721160412,1,"BOTH"
0.205,0.795,0.236125630363822,0.763874369636178,1,"BOTH"
0.6225,0.3775,0.716673653483391,0.283326346516609,1,"BOTH"
0.16,0.84,0.215084523871541,0.784915476128459,1,"BOTH"
0.4725,0.5275,0.519016666732729,0.480983333267271,1,"BOTH"
0.865,0.135,0.847556850463152,0.152443149536848,1,"BOTH"
0.6425,0.3575,0.584743114113808,0.415256885886192,1,"BOTH"
0.2825,0.7175,0.289061904892325,0.710938095107675,1,"BOTH"
0.1175,0.8825,0.153194444470108,0.846805555529892,1,"BOTH"
0.0475,0.9525,0.093128968283534,0.906871031716466,1,"BOTH"
0.9925,0.0075,0.968092992126942,0.0319070078730583,1,"BOTH"
0.72,0.28,0.595303769737482,0.404696230262518,1,"BOTH"
0.37,0.63,0.394459091044962,0.605540908955038,1,"BOTH"
0.81,0.19,0.722671312123537,0.277328687876463,1,"BOTH"
0.2425,0.7575,0.25683333337307,0.74316666662693,1,"BOTH"
0.0275,0.9725,0.041476190507412,0.958523809492588,1,"BOTH"
0.005,0.995,0.006,0.994,1,"BOTH"
0.365,0.635,0.386795238271356,0.613204761728644,1,"BOTH"
0.24,0.76,0.301411111213267,0.698588888786733,1,"BOTH"
0.03,0.97,0.04,0.96,1,"BOTH"
0.2225,0.7775,0.361525451809168,0.638474548190832,1,"BOTH"
0.5425,0.4575,0.540950000025332,0.459049999974668,1,"BOTH"
0.125,0.875,0.101309523820877,0.898690476179123,1,"BOTH"
0.44,0.56,0.445777777835727,0.554222222164273,1,"BOTH"
0.2925,0.7075,0.318309523895383,0.681690476104617,1,"BOTH"
0.22,0.78,0.253392857164145,0.746607142835855,1,"BOTH"
0.59,0.41,0.465708225287497,0.534291774712503,1,"BOTH"
0.0825,0.9175,0.121984737567604,0.878015262432396,1,"BOTH"
0.2075,0.7925,0.262250000052154,0.737749999947846,1,"BOTH"
0.39,0.61,0.298828571528196,0.701171428471804,1,"BOTH"
0.015,0.985,0.0248428571522236,0.975157142847776,1,"BOTH"
0.085,0.915,0.174895603746176,0.825104396253824,1,"BOTH"
0.3325,0.6675,0.414653296798468,0.585346703201532,1,"BOTH"
0.2325,0.7675,0.244083333365619,0.755916666634381,1,"BOTH"
0.1825,0.8175,0.166766666769981,0.833233333230019,1,"BOTH"
0.0375,0.9625,0.0406666666865349,0.959333333313465,1,"BOTH"
0.3575,0.6425,0.33849880965054,0.66150119034946,1,"BOTH"
0.5,0.5,0.496058333486319,0.503941666513681,1,"BOTH"
0.0475,0.9525,0.101333333387971,0.898666666612029,1,"BOTH"
0.03,0.97,0.0510873015969992,0.948912698403001,1,"BOTH"
0.9925,0.0075,0.993802663087845,0.00619733691215518,1,"BOTH"
0.06,0.94,0.0821333333849907,0.917866666615009,1,"BOTH"
0.0275,0.9725,0.0264206349477172,0.973579365052283,1,"BOTH"
0.33,0.67,0.400716666713357,0.599283333286643,1,"BOTH"
0.5825,0.4175,0.719291324540973,0.280708675459027,1,"BOTH"
0.5275,0.4725,0.484022311843932,0.515977688156068,1,"BOTH"
0.17,0.83,0.243771212160587,0.756228787839413,1,"BOTH"
0.2,0.8,0.313949206456542,0.686050793543458,1,"BOTH"
0.1325,0.8675,0.116983333408833,0.883016666591167,1,"BOTH"
0.49,0.51,0.382226934708655,0.617773065291345,1,"BOTH"
0.0525,0.9475,0.0773845238611102,0.92261547613889,1,"BOTH"
0.03,0.97,0.01775,0.98225,1,"BOTH"
0.695,0.305,0.631033920556307,0.368966079443693,1,"BOTH"
0.93,0.07,0.897043180465698,0.102956819534302,1,"BOTH"
0.0325,0.9675,0.01925,0.98075,1,"BOTH"
0.145,0.855,0.1315,0.8685,1,"BOTH"
0.015,0.985,0.0297261905148625,0.970273809485137,1,"BOTH"
0.4675,0.5325,0.49333301268518,0.50666698731482,1,"BOTH"
0.6125,0.3875,0.667966666713357,0.332033333286643,1,"BOTH"
0.6,0.4,0.612903174489737,0.387096825510263,1,"BOTH"
0.0175,0.9825,0.0283928571641445,0.971607142835855,1,"BOTH"
0.1575,0.8425,0.225298989959061,0.774701010040939,1,"BOTH"
0.44,0.56,0.578629862502217,0.421370137497783,1,"BOTH"
0.0925,0.9075,0.139866666793823,0.860133333206177,1,"BOTH"
0.1675,0.8325,0.225295537427068,0.774704462572932,1,"BOTH"
0.455,0.545,0.504883333399892,0.495116666600108,1,"BOTH"
0.6225,0.3775,0.578800000086427,0.421199999913573,1,"BOTH"
0.8775,0.1225,0.833392858803272,0.166607141196728,1,"BOTH"
0.525,0.475,0.410460992246866,0.589539007753134,1,"BOTH"
0.02,0.98,0.0262539682909846,0.973746031709015,1,"BOTH"
0.0875,0.9125,0.100733333408833,0.899266666591167,1,"BOTH"
0.11,0.89,0.214293987132609,0.785706012867391,1,"BOTH"
0.345,0.655,0.404722222343087,0.595277777656913,1,"BOTH"
0.255,0.745,0.309500180415809,0.690499819584191,1,"BOTH"
0.01,0.99,0.00905952382832766,0.990940476171672,1,"BOTH"
0.5275,0.4725,0.590985403835773,0.409014596164227,1,"BOTH"
0.125,0.875,0.212500000059605,0.787499999940395,1,"BOTH"
0.1025,0.8975,0.15664761916548,0.84335238083452,1,"BOTH"
0.61,0.39,0.623092095732689,0.376907904267311,1,"BOTH"
0.5375,0.4625,0.454200000062585,0.545799999937415,1,"BOTH"
0.325,0.675,0.398966666713357,0.601033333286643,1,"BOTH"
0.055,0.945,0.0870833333358169,0.912916666664183,1,"BOTH"
0.0225,0.9775,0.0283988095521927,0.971601190447807,1,"BOTH"
0.015,0.985,0.0175000000149012,0.982499999985099,1,"BOTH"
0.0675,0.9325,0.0968333333879709,0.903166666612029,1,"BOTH"
0.535,0.465,0.621982142910361,0.378017857089639,1,"BOTH"
0.0925,0.9075,0.139083333402872,0.860916666597128,1,"BOTH"
0.865,0.135,0.853650241494179,0.146349758505821,1,"BOTH"
0.2825,0.7175,0.424730672493577,0.575269327506423,1,"BOTH"
0.25,0.75,0.35380952385813,0.64619047614187,1,"BOTH"
0.4025,0.5975,0.308894236192107,0.691105763807893,1,"BOTH"
0.6375,0.3625,0.629166666701436,0.370833333298564,1,"BOTH"
0.7125,0.2875,0.607487887233496,0.392512112766504,1,"BOTH"
